noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Tip,1,Tomáš Hudec,Ing.,38,riadite¾,Banská Bystrica
1,Tip,2,Jana Vološinová,PaedDr.,43,uèite¾ka,Snina
1,Tip,3,Martin Schwantzer,Bc.,39,manaér,Banská Bystrica
1,Tip,4,Marek Loveckı,Ing.,45,konzultant,Sereï
1,Tip,5,Andrea Oravcová,Bc.,28,študentka,Banská Bystrica
1,Tip,6,Marek Kriánek,Mgr.,42,manaér,Košice - Staré Mesto
1,Tip,7,¼uboš Majer,Ing. MBA,35,obchodnı zástupca,ilina
1,Tip,8,Ján Hurban,Ing. MBA LL.M.,33,viceprimátor,Senica
1,Tip,9,Peter Sedlák,Ing.,30,podnikate¾,Humenné
1,Tip,10,Matúš Šima¾,JUDr.,30,advokátsky koncipient,Humenné
1,Tip,11,Ivana Veníková,Mgr.,27,podnikate¾ka,Trnava
1,Tip,12,Karol Hudeèek,,50,manaér,Levice
1,Tip,13,¼ubomír Bajus,,55,invalidnı dôchodca,Košice - Sever
1,Tip,14,Miroslav Pinte,,47,riadite¾ realitnej kancelárie,Bratislava - Karlova Ves
1,Tip,15,Marián Mandelík,MVDr.,49,manaér,Bratislava - Petralka
1,Tip,16,Anton Minárik,PaedDr.,38,manaér,Banská Bystrica
1,Tip,17,František Hanc,,41,manaér športového klubu,Snina
1,Tip,18,Roman Vajaš,Mgr.,43,projektovı manaér,Myjava
1,Tip,19,Marián Fabuš,,65,kynológ,Domania
1,Tip,20,Tomáš Novota,Mgr.,24,manaér,Seèovce
1,Tip,21,Milan Krigler,Mgr. MPH,45,manaér,Bratislava - Ruinov
1,Tip,22,Gabriela Miková,,48,operátorka vıroby,Turèianske Teplice
1,Tip,23,¼ubomír Hadvièák,Mgr.,37,podnikate¾,Banská Bystrica
1,Tip,24,Marian Andráško,Mgr.,40,vedúci prevádzky,Ve¾kı Krtíš
1,Tip,25,Kamil Bílek,Ing.,48,ivnostník,Banská Bystrica
1,Tip,26,Gejza Dubovicky,Mgr.,54,podnikate¾,Bátka
1,Tip,27,Juraj Tilesch,BSBA,30,ivnostník,Trenèín
1,Tip,28,Eva Kováèová,Mgr.,61,pedagogièka,Púchov
1,Tip,29,Martin Mitter,,37,manaér predaja,Špaèince
1,Tip,30,Rastislav Gajdoš,MUDr.,43,lekár,Horné Orešany
1,Tip,31,Tomáš Kromka,Ing.,34,regionálny riadite¾ poisovne,Svidník
1,Tip,32,Martin Michalík,Bc.,31,zdravotnícky záchranár,arnovica
1,Tip,33,Matúš Jurko,Ing.,32,zmenovı majster,Drienov
1,Tip,34,Miriam Hadobás,Bc.,37,asistentka,Cestice
1,Tip,35,Peter ifèák,Ing.,56,obchodnı a marketingovı pracovník,Gelnica
1,Tip,36,Jozef Lackaò,,48,ivnostník,Prešov
1,Tip,37,Marek Španihel,Bc.,23,študent,Ve¾kı Biel
1,Tip,38,Jozef Bojaèko,,39,administratívny pracovník,Sobrance
1,Tip,39,Nikola Babinská,,33,asistentka riadite¾a,Martin
1,Tip,40,Igor Polaško,Bc.,47,radiologickı laborant,Michalovce
1,Tip,41,Ján Havri¾ák,Ing.,29,obchodnı konzultant,Ub¾a
1,Tip,42,Nikoleta Michálková,,21,študentka,Nemèice
1,Tip,43,Vlasta Beòová,Mgr.,40,krupiérka,Cinobaòa
1,Tip,44,Mária Michnová,Ing.,42,administratívna pracovníèka,Zvolenská Slatina
1,Tip,45,Alena idová,Ing.,53,riadite¾ka školy,Humenné
1,Tip,46,Eduard Herdel,,46,ivnostník,Zubrohlava
1,Tip,47,Ernestína Bóiková,Mgr.,61,manaérka,eliezovce
1,Tip,48,Ján Varga,,50,ivnostník,Hliník nad Hronom
